7613954;51212
4230829;51212
11708888;51212
4195145;51806
3141128;51806
8565195;51806
104066;51806
1774621;51806
7835995;51806
8943206;51806
1583860;51806
6363913;51913
10279007;51913
7991855;51913
9621769;51913
6879819;51913
7339856;51913
2105005;51913
7676050;51913
337677;51913
869389;51913
6641414;51913
761519;52987
8858682;52987
9361674;52987
5099235;52987
6199055;52987
2020175;52987
8526468;52987
10356737;52987
4429254;52987
9002872;54972
2520005;54972
7608990;54972
3462204;54972
7067410;54972
5522053;54972
11649497;54972
7625149;54972
6171935;54972
9310645;54972
10514053;54972
8234608;54972
11824307;54972
2382802;54972
5909889;54972
1281953;54972
7126863;54972
11647743;54972
8334269;54972
5264218;54972
2023236;54972
2729417;54972
2143059;54999
2136082;54999
1087117;54999
5086454;54999
9838379;54999
799718;54999
6873274;54999
11245011;54999
7376241;54999
4487060;54999
7619770;54999
11693839;54999
1945070;54999
11192264;54999
4108392;54999
9358961;54999
4112791;54999
66734;54999
8869130;54999
7965110;54999
1356202;54999
7771476;54999
3665268;54999
9685151;54999
5289180;54999
7999495;54999
4052743;54999
8699535;54999
4179487;54999
4729449;54999
7432392;54999
3085026;54999
11510813;54999
10654275;57833
6240501;57833
3870396;58523
7347573;58523
4498692;58523
4277273;58523
10172975;58523
8192600;58523
11147916;59735
2648748;59735
4170517;59735
10185938;59735
9879442;59735
5870328;59735
8572985;59735
7834150;59735
8761660;59735
3183477;59735
4126235;59735
3556586;59735
6617108;59735
2645316;59735
9245048;59735
5963130;59964
11755771;59964
4596288;59964
9903186;59964
7281135;59964
6146285;60090
275193;60090
7323741;60090
7565443;60090
1593467;60090
4954707;60090
689443;60090
398806;60090
8189888;60090
6978587;60090
8645366;62141
2310589;62141
963067;62141
683299;62141
1098577;62141
1095570;62141
952442;62141
7037349;62141
770955;62141
4198130;62141
7933410;62141
2847452;62141
9382050;62141
10265661;62141
6717453;62141
5707194;62141
759469;63168
119830;64416
424950;65003
1134486;65003
3530891;65216
11513541;65216
1109299;65216
1432030;65399
1235668;65399
7717156;65399
6500917;65399
246811;65399
2356564;65399
10246041;65399
10638672;65399
7318789;65399
6852971;65399
1666374;65399
3005076;65399
11546600;65399
2539396;65399
5909446;65399
3902457;65399
2783798;65399
10353300;65399
2979715;65399
902107;65399
6356096;65399
5456919;65399
10268241;65399
3682764;65641
3730981;65641
7480530;65641
8677433;65641
8325031;65641
2648678;65641
11239344;65641
11767970;65641
1399888;66153
116470;66153
8061491;66153
8443949;66656
658967;66656
3940190;66656
8193318;66656
10456918;66656
4987301;66656
4566443;66656
2166950;66656
2789982;66656
7086822;66656
1192952;66656
2542481;66656
7513951;66656
4430643;66656
10458886;66656
10853422;66656
6528948;66656
7448609;66656
8919124;66656
9750785;66656
1263738;67263
10481893;67263
824830;67263
1402122;67263
11813336;67263
3389729;67641
9697063;67641
8121835;67641
7383059;67641
10041468;67641
1281860;67641
10490509;67641
2980784;67641
9697611;67641
10372181;67641
5021679;67641
10977619;67641
2539317;67641
7561888;67641
4089774;68383
4275120;68383
11790985;68602
7874785;68602
10592669;68702
9256434;68702
9890926;68702
3266564;68702
7021615;70395
184905;72329
6392697;72329
6741126;74136
7266223;74136
6327422;74136
521772;74136
8637124;74136
9928855;74136
336490;74136
6293899;74136
324789;74136
9523296;74136
5048802;74136
5619806;74136
7450570;74491
8898970;76092
3106375;76092
6311187;76092
6115517;76092
10448200;77083
3219494;77083
2996569;77083
1081806;77083
4178334;77083
2173362;77083
7565124;77083
4023122;77083
3797295;77083
985331;77083
6059802;77083
10857851;77083
4617074;77083
823944;77083
6693681;77083
7387623;77083
4882688;77083
2157837;77083
5045432;77407
9477195;77407
2166420;77407
8241696;77407
8611780;77407
8847772;77407
746214;78172
10625506;78172
6814702;78172
10310484;78172
230528;78172
7860325;78443
9237922;78443
6948042;78443
8436761;78443
1836413;78443
6254707;78443
11251656;78443
5545861;78443
6398111;78443
5377082;78443
6403261;78443
7960939;78443
1475008;78443
9512701;78443
2871737;78443
5374801;78443
2167727;78942
11607114;78942
2479063;78942
9512497;78942
1481237;78942
4001340;78942
979467;78942
5845157;78942
9205130;78942
2460005;78942
2972639;78942
6382887;78942
10696874;78942
7951060;82413
5048290;83872
1091810;83872
4429465;83872
1958890;83872
3316305;83872
5687076;83872
857503;83872
11866692;87135
1563681;87135
3677620;87135
2679817;87135
5786676;87135
7849419;87135
2245096;87135
4729472;87135
11651193;87135
12897;87135
8284627;87135
1805993;87229
3068811;88585
4169785;88585
1210688;88585
899184;88585
10036483;88585
7580366;88585
4522526;88585
8097169;88585
1839999;88585
8406125;88585
8238610;88585
6125987;88585
11585871;88585
9423943;88585
5344576;88585
6905152;88585
4897930;88585
5414715;88585
4220849;88585
1640879;88585
3113022;91001
10426316;91001
1809492;91711
6617262;91711
11261210;91711
5670139;91711
10740681;91711
1253975;91711
9225860;91711
4061403;91754
10453551;91754
11229263;91754
10160116;91754
6533317;91754
8458167;91754
8474842;91754
8559474;91754
4406769;91754
8552035;91754
72634;91754
2838554;91754
1177417;91754
11875157;91754
3433884;91754
7872640;91754
154141;91754
3962130;91754
1078953;91754
2200183;91754
2122123;91754
1286755;91754
1639011;91754
3243851;91754
51739;91754
5742323;91754
2182636;91754
203404;91754
1569585;91754
3600183;91754
3753082;91754
1044452;91754
245702;91754
1344803;91754
1583708;91754
6445406;91754
2448777;91754
2975309;91754
3205494;91754
1424417;91754
3642152;91754
3935496;91754
1247907;91754
9611914;91754
4763157;92364
11293442;92364
3967576;92364
4268198;92364
6016989;92364
6091823;92364
9284804;92364
6069857;92364
11560239;93320
10157627;93320
9600584;93320
3523255;93320
1630737;93320
7613220;93320
143347;93320
8741545;93320
1010736;93320
7885815;93320
11782353;93335
909512;94269
9057863;94269
8281992;94269
8211076;94269
649753;94269
11515640;94269
8155961;94269
8316785;94269
11150096;94269
10855888;94269
944791;94269
9734180;94269
10368812;96087
3340235;96087
1350333;96087
4027553;96087
10140139;96087
3724252;96552
7792147;96552
9011228;96552
11116116;96552
1704161;96552
889109;96552
7742430;96552
8087093;96552
4121179;96552
2916209;96552
1600172;96552
4009747;96552
8203969;97337
6117171;97337
7746742;97337
2108074;97337
10916689;97337
2688980;97337
9632970;99353
11455363;99353
3650678;101687
9903774;101687
747742;101687
9400898;101687
1068735;101687
1179160;101687
8484081;101687
11208610;101687
10675805;101687
2665300;101687
7202004;101687
340230;101687
2919035;101687
9047188;101803
8125155;101803
553458;101803
3547343;101803
8669229;101803
10902980;101803
881927;101803
4132962;101803
3313135;101803
7803884;101803
8714565;101803
2421031;101803
1685180;101803
7444087;101803
4532866;101803
5608509;101803
5243193;101803
5209997;102252
2173817;102252
4799579;102252
4770346;102252
8322645;103193
4465411;103193
11439474;103193
1436715;103193
1582947;103193
2632807;103193
940618;103193
8390343;103193
6897286;103193
1075893;103193
248991;103193
2903780;103193
6879065;103193
5507176;103193
7638564;103193
4172340;103193
7774533;103193
7826290;104077
4961993;104205
6412533;104205
4914574;104205
11529879;104205
8253471;104205
5403931;104205
371527;104205
10538506;104205
7562238;105608
9124914;105608
10237804;105608
11747051;105608
4872974;105608
4411083;105608
10484502;106921
5480426;107450
7000666;107450
8045612;107450
9610811;107450
9061282;107755
6896994;107755
9679360;107755
9617549;107917
8316112;107917
1615321;107917
5366818;107917
8991069;108319
6393814;108319
4033837;108319
3175870;108319
11714782;108319
9801379;110396
6176359;110396
3949346;110396
10914578;110396
1606621;110396
4266977;110396
1871230;110396
5122760;110396
7428377;110396
4119248;110396
4091494;110396
482568;110396
593273;110396
3745086;110396
7707257;110778
670880;110778
7493974;110778
8974539;110778
5516362;110778
4290492;110778
2610450;110778
3909253;110778
1851467;110778
6086686;110778
7488014;110778
10620735;110778
6198204;110778
10610513;110778
7337629;110778
10687438;110778
515789;110778
381874;110778
1087510;110778
5507259;110778
11700410;110778
11108520;110778
7027732;110778
7591868;110778
6931738;110778
3659331;110778
3721033;110778
2663581;110778
8392137;110778
5383227;110778
10084574;110778
7438972;110778
10310936;110778
10328046;112269
8468107;112269
9720239;112269
8087936;112269
11397330;112269
6847109;112269
358931;112714
3241257;112714
1817512;112714
1307096;112714
5554040;112714
9046036;112714
4838472;115899
6417405;115899
6522110;115899
11515955;115899
7536259;115899
3258966;115899
8234565;115899
8658763;115899
8917451;115899
3404038;115899
8694192;115899
1967157;115899
7943842;115899
6283646;115899
7309743;115899
10062254;115899
5033797;115899
7007357;115899
3354432;115899
2024975;115899
3844207;115899
10602070;115899
2131132;115899
8374988;116666
11130770;116666
5825253;116666
879202;116666
7127803;116666
5402920;116666
10993439;116666
8150604;116666
7315759;117690
8108856;117690
10240596;117928
9510749;117928
4808860;117928
3049801;119977
7888609;119977
5245268;119977
10138700;122396
4406687;122396
1110760;122937
3165836;122937
2781447;122937
6723230;122937
6781708;122937
2785748;122937
10513116;122937
10875464;122937
4812773;122937
9383348;122937
4441489;122937
1396627;122937
2687299;122937
8003167;122937
2981293;122937
2535682;122937
3322849;122937
3494650;122937
5988195;122937
8551694;122937
4628002;123693
486282;123693
10350671;123693
3422927;123693
8112023;123693
1149141;124779
7694305;124779
7338491;124779
4077808;124779
5662485;124779
7714874;124779
11578227;124779
8663013;124779
5814531;124779
7872453;124779
4085431;124779
8158548;124779
4432710;124779
1133492;124779
10463799;124779
498457;124779
4253909;124779
2831220;124779
7120063;124779
3725195;124779
5686050;124779
3862667;124779
5059488;124779
11746627;124779
795801;124779
7695125;124779
6292336;124779
9579763;124779
2318060;125085
10298604;125085
11676691;125085
758863;125085
10707744;125085
1568985;126170
2343848;126170
7401492;126170
1934282;126170
7749055;126170
3199312;126170
322670;126170
4024523;126170
9003163;126170
6326348;126170
9714418;126170
296757;126170
835739;126170
7601220;126170
4568369;126170
8910797;126170
1046532;126170
2722383;126170
10575391;126170
2293879;126170
2941283;126364
5348225;126364
1206226;127518
2572596;127518
11407528;127518
6010523;127518
8834200;127518
8963321;127661
3781017;127661
8773021;127661
11664642;127661
113845;127661
2557376;127661
9831710;127661
1955965;127661
2157535;127661
9336702;127661
5542866;127661
11641837;128185
161789;128185
2214439;128185
8954255;128185
3770440;128185
9391091;128185
11273255;128185
7745581;130207
6848508;130207
9267984;130207
2413575;130207
8165756;130207
8016420;130207
9693861;132108
711004;132108
9923858;132108
8552223;132266
185150;132266
2185319;132266
1525030;132266
9511862;132266
2179730;132266
2699147;132266
2415143;132266
3285025;132266
1535235;133963
10746181;133963
4404397;133963
2479163;134025
9307564;134025
8744458;134025
9879264;134025
6535278;134025
10391408;134025
7876332;134025
5967206;134025
8459664;134025
6128480;134025
9790167;134025
115938;134025
490366;134025
1228673;134025
11779238;134025
3317805;134495
8277024;134495
3075673;134495
5602521;134495
4891668;134495
9073528;134495
9530909;134495
6735803;134495
11556262;134495
436187;134495
8809159;134495
274349;134495
2711019;134495
2294191;134495
9082671;135245
4336090;135245
8295191;135245
1690166;135245
9170885;135245
1544009;135245
8102999;135245
8755102;135245
10022277;135245
3705528;135245
4305285;135245
4173042;135513
8404070;135513
7666645;137466
2293515;137948
6772701;137948
9661370;137948
440983;137948
9349009;137948
8736897;137948
1268573;137948
8819697;137948
9143884;137948
3669800;137948
3639209;137948
2609054;137948
11770676;137948
6559226;137948
11356304;137948
5335819;137948
6214516;137948
4862550;138890
8844415;138890
1360544;138890
5370235;138890
7286823;138890
2406157;138890
4556076;138890
1636488;138890
10552747;138890
10191093;138890
10601855;138890
10807674;138890
1255715;140960
4578792;141308
3768966;141308
9990902;143165
3460332;143165
8698378;143165
10647653;143165
6082350;143165
116893;143165
1996165;143531
11756469;143531
7361918;143531
9462238;143531
8789674;143531
6916060;143531
7925494;143531
9716494;143531
6054157;143531
8924700;143531
10662674;143531
2281656;143531
5751604;143531
1384834;143531
7654922;143531
2904158;143531
510953;143531
1956253;143531
4624756;143592
1663130;143592
11018873;143592
9676098;143592
5423477;143592
2022159;144279
9542373;144279
1141605;144279
11877587;144279
10566676;144279
11115898;144383
11617770;151996
7789493;151996
10876789;151996
5973692;151996
10382757;151996
3661006;151996
9386350;151996
9297589;151996
7243160;151996
192577;151996
11698988;151996
2667058;151996
6604318;151996
11027182;151996
2447084;151996
11577384;152552
11487406;152552
5251104;152552
4331644;152575
8816149;152575
7323533;152575
3551425;152575
902764;152575
9518060;152575
1188993;153738
2611275;155735
5072691;156744
8610527;156744
8068418;156744
11302883;158104
9609142;158104
6908421;158104
7030089;158104
5198279;158104
2793794;158104
8531014;158104
9073281;158104
572938;158104
7386334;158104
6794481;158104
8173891;158104
4345260;158104
5974937;160896
10423880;160896
3594073;160896
7013737;160896
6471383;160896
1827860;160896
2872820;160896
4272677;160896
6540856;160896
1411045;160896
10386419;160896
2381318;160896
6538054;160896
9230032;160896
6826995;160896
7241185;160896
149992;160896
6681831;160896
6919925;160896
2447569;160896
4408864;160896
211437;160896
11728640;160959
7838443;160959
5960319;160959
7629362;160959
2951392;160959
7865220;161147
1768176;162648
3484049;162648
10080017;162648
4279056;162648
2136027;162648
5691995;162648
1447593;162648
8074366;164296
6751249;164296
10946877;164296
10278398;164296
10495115;164296
7871353;164296
6204368;165067
5053110;165067
2340000;165067
10574312;165067
3962155;165067
11012355;165067
4503252;165067
4829203;165308
7704624;165308
789692;165308
3724357;165308
3474265;165308
2811967;165308
4156875;165308
6655701;167101
5177288;167513
10969598;167513
3293721;167513
5170309;167513
4760752;167513
8141276;167513
3000780;167513
11249554;167513
2249247;167513
11361628;167513
8478896;167513
11133769;167513
457540;167513
5115298;167513
9707699;167513
10852084;167513
6785693;167513
7570265;167513
2659377;167513
6402328;167513
4454735;167513
11738932;167513
9643012;167513
6449531;167513
3807017;167513
6348863;167513
6642872;167513
603140;167513
2001873;167513
5924269;167513
11525437;167513
9476511;167513
9171540;167513
5054865;167513
11815159;167513
10541894;167513
8455678;167513
3435138;167532
916033;167532
6908902;167532
4486964;167560
8299813;167560
10576942;167560
9394282;167560
248495;167560
7170339;167560
5713816;167560
6749383;167560
9930875;167560
34929;167560
2670913;167560
180537;167560
3431154;167560
2971010;167560
4791193;167560
3406494;167560
2974222;167560
5908283;167560
6236364;167560
11630268;167560
10457660;167560
3332008;167560
6448034;167560
4375489;167560
1295111;167560
11870672;170556
9750570;170556
3765128;170556
866917;170556
2602127;173001
10952306;173001
9272525;173001
6387441;173118
9932574;173118
1056877;173118
4608953;173118
11364026;173118
7095485;173118
6694864;173118
10555034;173118
8026385;173118
6292256;173118
8222644;173118
1105111;173118
2420626;173118
675032;173118
10696820;173118
918373;173118
1919501;173118
281572;173118
3414366;173385
11872579;173484
10213151;173484
6336181;173484
7230175;173484
10525095;173484
4226682;173484
9397579;173868
9329615;173868
10084584;173868
3309513;173868
1914309;173868
116646;173868
1237027;173868
2356142;173868
11230158;173868
745381;173868
6176005;173868
889746;173951
1612275;173951
2595242;173951
2785954;173951
2573633;173951
1726131;173951
5568176;173951
9280593;173951
4598140;173951
11129463;173951
11108994;173951
3705525;173951
5603010;173951
7908157;173951
2521109;173951
11769995;173951
11669564;173951
8912441;173951
5356185;173951
9759244;173964
673066;173964
8505579;173964
5624155;173964
3364372;173964
11562771;173964
137113;173964
479237;173964
919846;173964
1233202;173964
6893710;173964
8112197;173964
7165166;173964
3046552;176236
4620072;176236
10357700;176236
10668811;176236
5574420;176236
5517448;176236
10706291;176236
830342;177036
3212199;177036
9723772;177036
11027725;177036
9900500;177036
8144133;177036
4260678;177466
9076828;177466
9657003;177466
10512221;177466
11816965;177466
11538344;177466
8264751;177466
9615335;177466
10766219;177466
2500564;177466
4328225;177466
4281936;177466
6485608;177466
4532159;177466
1316317;177466
1135488;177466
8769166;180281
6102425;180281
5217649;180281
3276749;180281
5012663;180281
10093895;180281
11764402;180281
9514493;180281
1895209;180416
10918319;180416
9018669;180416
2730311;180416
4255646;180416
11726930;180416
9038346;180416
5912287;180416
9002095;180416
589554;180416
8165646;180416
1827862;181545
7780981;181545
2692971;181545
5376717;181545
3386470;181545
7104474;181545
10877025;181545
78549;181545
2754813;181545
6923983;181545
10460047;181545
4135298;181545
10007090;181545
7923335;181545
3721201;181545
9353091;181545
11595355;181545
9315557;181545
9871297;183240
6332335;184537
7464489;184537
7399100;184537
9096241;184537
5694578;184537
484357;184537
5742270;184537
2199803;184537
9471363;184537
5596657;184537
2339825;184537
3930367;184537
921097;184714
11281869;184714
6605185;184714
7383809;184714
2366101;184714
120058;184714
9980948;184714
9087588;186304
6694458;186304
2340072;186304
8761790;186304
2150840;186304
10782768;186304
410795;186570
8783275;186570
1479830;186570
8539397;186570
1968836;186828
1569778;186828
1701014;187735
9701232;187735
11209561;187735
11591261;187735
3312875;187735
6106343;187735
7513584;187735
7274231;187735
1056454;187735
8702770;187735
10889321;187735
698555;187735
9645298;187735
10757955;187735
7264486;187735
3548476;187735
10599868;187735
5249646;187735
6677616;187735
6462451;187735
2654722;187735
9979696;187735
7273471;187735
5333019;187735
6311503;187735
7432470;187735
2095338;187735
3315704;187735
11705234;187735
8981875;187735
5810864;187735
7344694;187735
11280347;187735
11839075;187735
8844719;187735
10830408;190272
7534641;190272
1504292;190272
2973791;190272
8891958;190272
6373388;190272
8941000;190272
9955742;190272
45907;190272
76092;190272
2495050;190272
1394678;190333
5179641;190621
11106596;190621
10469534;190621
2721523;192217
11287300;192217
6592734;192217
8073044;192217
11220007;192217
1306700;192217
4290007;192217
5898666;192217
8131509;192217
3988710;192217
6817092;192217
3194141;192217
4996016;192217
296269;192217
10892787;192217
1390759;192217
11475217;196808
6879242;196808
8351604;196808
7043948;196808
5663017;196808
4693103;196808
4225453;196808
989910;196808
11426487;196808
9237075;196808
5798637;196808
11528566;196808
6432104;196808
4115474;196808
11690222;196808
4684930;196808
6729989;196808
11806894;196808
5925931;196808
10890454;196808
947220;196808
10087669;196808
3393535;196808
11865892;196808
1256232;196808
9300849;196808
7406728;196808
6522034;196808
9872459;196808
1737228;196808
10479998;196808
6165401;196808
6104954;196808
2865085;196808
10568867;196808
9120123;196808
9175641;196808
5234456;196808
3604028;196808
9844078;196808
5858228;196808
460825;196808
1838695;196808
9431853;196808
3247472;196808
6592493;196858
5836679;196892
1938033;196892
7394510;196892
6554215;196892
1013538;196892
6143784;196892
5455635;196892
5213235;196892
4842653;197753
2465619;197753
4775745;197753
6293902;197753
7417783;197753
3525627;197753
9349716;197753
7274677;197753
2158671;197753
873756;197753
2261270;198043
9971439;198043
11648006;198043
7800244;198043
4284600;198043
8618184;198043
10525673;200282
5201607;200282
11091655;200282
1325330;200282
4012400;200282
2920422;200282
469366;200282
2294239;200282
1989507;200282
853731;200282
7977632;200282
1434769;200282
9822345;200282
4257376;200282
4703373;200282
5689080;200282
323428;200282
1531040;200282
8013301;200282
6715658;200282
5215808;200282
4797290;203689
11675917;203689
3203356;203689
1977445;203689
3416489;203703
9645585;203703
6245036;203703
2758784;203703
6893533;203703
5959668;203703
5573155;205259
9100404;205259
6370692;208189
1805301;208189
11594287;208189
11394943;208189
7169357;208189
6365058;208189
1519228;208189
8766057;208189
10015501;208189
7295456;208189
5407669;208189
6299237;208189
9234317;208189
4847175;208189
4042290;208189
10584179;208189
1634789;208189
163653;208189
8083102;208189
9030125;208189
2030737;208189
8080053;208189
3701048;209770
5567091;209770
3212920;209770
677407;209770
2326259;209770
3930560;209770
7781246;209770
11868336;209770
8225604;209770
5118471;209770
5842571;209770
5544350;209770
8131569;209770
11633013;209770
669979;209770
5430191;209770
4514344;209770
542457;209770
3269301;209770
5147183;209770
8623580;210602
3083496;210602
310359;210602
5446572;210602
2187291;210602
6942053;210602
10183424;210713
10200977;210713
6043278;211563
5141619;211563
6029745;211563
2802205;211563
978565;211563
3898458;211563
2073006;211563
1988419;211563
578265;212489
10110182;212489
2478628;212489
9851660;212489
2359045;212489
4113446;212489
11307924;213087
4476374;213087
3549694;213087
7073228;213087
5389836;213087
2578408;213087
4637760;213087
5506411;213087
9858764;213087
6079866;213087
6903002;213500
11752726;213500
1893234;213500
11128957;213500
8971603;214463
11257821;214463
6221147;214463
11376457;214463
7807069;214463
1805160;214463
10352928;214463
8237818;215451
5623764;215451
1537999;215451
9784756;215451
11846918;215451
2790313;215451
11269420;215451
1277822;215451
6871379;215451
8641357;215451
6893016;215451
1391491;215451
1297666;215451
7292663;215451
1804937;217993
7913468;217993
591448;217993
451305;217993
8856304;217993
9447057;217993
669547;217993
6167218;219200
8638838;219212
8510144;226632
5939905;226632
1167513;226632
8678327;226975
2102971;226975
5967005;226975
7415076;226975
9496106;226975
6360394;226975
11447472;229086
3080777;229086
5847088;229086
5916759;229086
7647157;229086
4082706;229086
4729050;229086
8460532;229086
317856;229086
3765493;230876
3778153;230876
4599281;230876
9600355;230876
6189613;233791
9924598;233791
11765711;233791
4988810;233791
7012679;233791
4038643;233791
6025045;233791
10213449;233791
4636115;234015
5582553;234015
8493407;234749
5179572;234749
9232849;234749
6673061;234749
9993732;235800
2637624;235800
406453;235800
5097416;237640
1889460;237640
3682973;238378
9594636;238378
7031611;238378
7953112;238378
11654792;238378
5806471;238378
2350194;238378
11256379;238378
177692;238680
10823747;238680
5321935;238839
3087530;238839
1910584;238839
11812629;238839
1039620;238839
2721330;240697
5185926;240697
989905;240697
1981631;240697
5699845;240697
4414196;240697
10156425;240697
5642739;240697
2966668;240697
4193457;240697
7434513;240697
11399031;240697
8892616;240697
8352282;240697
2772496;240697
11198472;240697
2787007;240697
3737153;240697
7884591;240697
10228409;240697
7473832;240697
4927296;240697
943283;240697
907413;240697
1890755;240697
6372879;240697
243368;240697
8092751;240697
10791253;240697
9123886;240697
2628072;240697
4557864;240697
4234852;240697
3227992;240697
11395465;240697
8158759;240697
1844735;240697
1409314;240697
9283196;240697
1034226;240697
2180927;240697
2954100;243039
4888743;243039
11560279;243039
1237613;243039
